nid,vid,type,language,title,uid,status,created,changed,comment,promote,moderate,sticky,tnid,translate
11076,19859,event,,Willamette Valley Wine & Jazz Festival,19,1,1424217240,1424217240,0,1,0,0,0,0
11119,20056,event,,Bush House Museum Tours ,19,1,1424824528,1425922769,0,1,0,0,0,0
11127,19937,event,,Rogue Farms Independence Day 10K,19,1,1424890583,1424890583,0,1,0,0,0,0
11134,20824,event,,Petal Pedal ~ Silverton,19,1,1424900838,1433374097,0,1,0,0,0,0
11167,20972,event,,Woodburn Farmer's Market ,19,1,1425592655,1435077168,0,1,0,0,0,0
11269,20741,event,,20th Annual Garden Tour,19,1,1427835438,1432835961,0,1,0,0,0,0
11275,20296,event,,On Stage: 'Hair' ~ Enlightened Theatrics,19,1,1428084093,1428084093,0,1,0,0,0,0
11276,20297,event,,On Stage: 'Hair' ~ Enlightened Theatrics,19,1,1428084264,1428084264,0,1,0,0,0,0
11280,21314,event,,Sublimity Harvest Festival,19,1,1428085916,1440437488,0,1,0,0,0,0
11281,20303,event,,Sublimity Harvest Festival,19,1,1428085993,1428085993,0,1,0,0,0,0
11283,20306,event,,Peony & Iris Bloom Season ~ Brooks Gardens,19,1,1428086393,1428086454,0,1,0,0,0,0
11284,20307,event,,River Rock Concert Series,19,1,1428086835,1428086835,0,1,0,0,0,0
11290,20315,event,,7th Annual Historic Preservation Month Fair,19,1,1428097681,1428097920,0,1,0,0,0,0
11300,20328,event,,Oregon Ag Fest,19,1,1428603104,1428603104,0,1,0,0,0,0
11305,20334,event,,Silverton Pet Parade,19,1,1428614643,1428614643,0,1,0,0,0,0
11332,21316,event,,Mount Angel Oktoberfest ~ 50th Celebration,19,1,1429557164,1440437565,0,1,0,0,0,0
11333,20368,event,,Holidays at the Capitol Tree Lighting,19,1,1429557335,1429557335,0,1,0,0,0,0
11334,20369,event,,Holidays at the Capitol,19,1,1429561771,1429561771,0,1,0,0,0,0
11335,20944,event,,Lavender Lake Farms Lavender Festival,19,1,1429562093,1434483385,0,1,0,0,0,0
11336,20372,event,,Silverton Hills Strawberry Festival,19,1,1429562402,1429562402,0,1,0,0,0,0
11337,20373,event,,Homer Davenport Community Festival,19,1,1429562689,1429562689,0,1,0,0,0,0
11338,20374,event,,Silverton Tree Lighting,19,1,1429563127,1429563127,0,1,0,0,0,0
11340,20376,event,,Artisans' Village at the Oregon State Fair,19,1,1429563750,1429563750,0,1,0,0,0,0
11341,21574,event,,Empty Bowls Benefit,19,1,1429564020,1444149507,0,1,0,0,0,0
11342,20378,event,,Willamette Art Center Holiday Sale,19,1,1429564266,1429564266,0,1,0,0,0,0
11343,20379,event,,July 3rd Fireworks,19,1,1429564532,1429564532,0,1,0,0,0,0
11344,20380,event,,Art in the Garden Opening Reception,19,1,1429564826,1429564826,0,1,0,0,0,0
11345,20381,event,,Movies in the Garden: 'Ghostbusters',19,1,1429566630,1429566630,0,1,0,0,0,0
11346,20382,event,,Movies in the Garden: The Breakfast Club,19,1,1429566841,1429566841,0,1,0,0,0,0
11347,20386,event,,Movies in the Garden: Beetlejuice,19,1,1429566931,1429567081,0,1,0,0,0,0
11348,20385,event,,Movies in the Garden: 'The Goonies',19,1,1429566997,1429567016,0,1,0,0,0,0
11349,20388,event,,Movies in the Garden: 'Tombstone',19,1,1429567128,1429567188,0,1,0,0,0,0
11350,20389,event,,Movies in the Garden: 'An American Tale',19,1,1429567318,1429567318,0,1,0,0,0,0
11351,20390,event,,Movies in the Garden: 'Indiana Jones',19,1,1429567396,1429567396,0,1,0,0,0,0
11352,21329,event,,Movies in the Garden: 'How to Train Your Dragon',19,1,1429567484,1440611690,0,1,0,0,0,0
11353,20393,event,,Sunsets in the Garden,19,1,1429568062,1429568097,0,1,0,0,0,0
11354,20394,event,,Sunsets in the Garden,19,1,1429568169,1429568169,0,1,0,0,0,0
11355,20395,event,,Sunsets in the Garden,19,1,1429568231,1429568231,0,1,0,0,0,0
11356,20396,event,,Sunsets in the Garden,19,1,1429568304,1429568304,0,1,0,0,0,0
11357,20397,event,,Sunsets in the Garden,19,1,1429568359,1429568359,0,1,0,0,0,0
11358,20398,event,,Sunsets in the Garden,19,1,1429568423,1429568423,0,1,0,0,0,0
11359,21469,event,,Barn Dance at The Oregon Garden,19,1,1429569510,1443023799,0,1,0,0,0,0
11365,20701,event,,80th Annual St. Paul Rodeo,19,1,1429652104,1432054798,0,1,0,0,0,0
11366,20409,event,,Professional Bull Riding ~PBR,19,1,1429652576,1429652576,0,1,0,0,0,0
11372,20415,event,,2015 Quilt Show ~ Thread's of Friendship,19,1,1429656406,1429656406,0,1,0,0,0,0
11385,20456,event,,Exhibit: The Debra & Edward L. Allis Collection ,19,1,1430416138,1430416138,0,1,0,0,0,0
11401,20476,event,,Mono x Two: Prints by Jonathan Bucci & Kim Hoffman,19,1,1430430809,1430430809,0,1,0,0,0,0
11402,20477,event,,Featured Artist: Debbie Robinson ~ Bush Barn Art Center,19,1,1430431096,1430431096,0,1,0,0,0,0
11408,20485,event,,Early Day Gas Engine and Tractor Association ~ Annual Swap Meet (EDGE & TA Branch 15),19,1,1430433910,1430433971,0,1,0,0,0,0
11409,20816,event,,Freedomfest,19,1,1430434254,1433371136,0,1,0,0,0,0
11410,20489,event,,Dallas Summerfest,19,1,1430434631,1430434652,0,1,0,0,0,0
11411,20493,event,,Dallas Sounds of Summer,19,1,1430504947,1430504947,0,1,0,0,0,0
11413,20495,event,,Dallas Winterfest,19,1,1430505451,1430505451,0,1,0,0,0,0
11414,20817,event,,Marion County Fair,19,1,1430505753,1433371278,0,1,0,0,0,0
11415,20818,event,,66th Annual Salem Art Fair & Festival,19,1,1430505947,1433371400,0,1,0,0,0,0
11416,21248,event,,High Street Hustle 8k 5k 1k,19,1,1430506599,1438713879,0,1,0,0,0,0
11426,20973,event,,Tom Prochaska and Christy Wyckoff: In the Footsteps of Charles Heaney,19,1,1430519777,1435077283,0,1,0,0,0,0
11433,20536,event,,Watercolor Society of Oregon Show,19,1,1430523044,1430523068,0,1,0,0,0,0
11442,20552,event,,Pre~IPNC Coelho Winemaker's Dinner in the Vineyard,19,1,1430774860,1430774860,0,1,0,0,0,0
11443,20553,event,,Mel Katz: Drawings and Small Sculptures,19,1,1430775398,1430775398,0,1,0,0,0,0
11445,21245,event,,Bike Oregon Wine Country with Eola Hills Wine Cellars,19,1,1430775998,1438713420,0,1,0,0,0,0
11450,20820,event,,Canterbury Renaissance Faire,19,1,1430777065,1433371601,0,1,0,0,0,0
11451,20564,event,,Frank Lloyd Wright Birthday Celebration at the Gordon House,19,1,1430777256,1430777256,0,1,0,0,0,0
11452,20565,event,,Mel Katz: On and Off the Wall,19,1,1430777469,1430777469,0,1,0,0,0,0
11471,21466,event,,Quiltopia: A Weekend of Quilted Events,19,1,1431448734,1443023605,0,1,0,0,0,0
11488,20952,event,,Farm to Fork Dinner,19,1,1431709609,1434997148,0,1,0,0,0,0
11489,20951,event,,Farm to Fork Dinner,19,1,1431709805,1434997123,0,1,0,0,0,0
11490,20953,event,,Farm to Fork Dinner,19,1,1431709964,1434997337,0,1,0,0,0,0
11492,20664,event,,Summer Solstice Psychic and Vendor Fair ,19,1,1431710630,1431710630,0,1,0,0,0,0
11493,20665,event,,Wednesday Wine Tasting,19,1,1431710818,1431710818,0,1,0,0,0,0
11494,20666,event,,Wednesday Wine Tasting,19,1,1431710819,1431710819,0,1,0,0,0,0
11495,20667,event,,Wednesday Wine Tasting,19,1,1431710990,1431710990,0,1,0,0,0,0
11496,20668,event,,Author Book Signing ~ Kate Ristau,19,1,1431711134,1431711134,0,1,0,0,0,0
11500,20836,event,,Walk 4 Alzheimer's,19,1,1431711754,1433522274,0,1,0,0,0,0
11501,21143,event,,On Your Feet Friday,19,1,1431711924,1436551859,0,1,0,0,0,0
11503,20822,event,,Aurora Colony Vineyards Jazz Festival,19,1,1431987041,1433371841,0,1,0,0,0,0
11504,20680,event,,Local Flowers Workshop & Tea with Ponderosa & Thyme,19,1,1431987525,1431987547,0,1,0,0,0,0
11505,20681,event,,Bark for Life of Salem/Keizer 2015,19,1,1431987982,1431987982,0,1,0,0,0,0
11506,20683,event,,Coria Estates ~ Live Music: Michael Vallee,19,1,1431988180,1431988261,0,1,0,0,0,0
11509,20687,event,,Straub Environmental Center ~ Recycling Workshop,19,1,1431989076,1431989163,0,1,0,0,0,0
11510,20688,event,,Straub Environmental Center ~ Earth Walk,19,1,1431989429,1431989429,0,1,0,0,0,0
11511,20690,event,,Steve Hale & The Super Soul Heroes,19,1,1431989648,1431989693,0,1,0,0,0,0
11512,20691,event,,Men's Night at Cubanisimo Vineyards,19,1,1431989889,1431989889,0,1,0,0,0,0
11513,20693,event,,Ladies Night at Cubanisimo Vineyards,19,1,1431990447,1431990477,0,1,0,0,0,0
11514,20694,event,,Reggae in the Vineyard at Cubanisimo Vineyards,19,1,1431990705,1431990705,0,1,0,0,0,0
11515,20695,event,,Straub Environmental Center ~ Photography,19,1,1431990974,1431990974,0,1,0,0,0,0
11516,20696,event,,Straub Environmental Center ~ Summer Camp,19,1,1431991382,1431991382,0,1,0,0,0,0
11517,20697,event,,Straub Environmental Center ~ Summer Elementary School ,19,1,1431991573,1431991573,0,1,0,0,0,0
11518,20698,event,,Straub Environmental Center ~ Summer Elementary School ,19,1,1431991799,1431991799,0,1,0,0,0,0
11519,21326,event,,Amateur Naturalist Series: Animal Tracking Class,19,1,1432077976,1440610506,0,1,0,0,0,0
11520,21327,event,,Amateur Naturalist Series: Field Trip for Animal Tracking Class,19,1,1432078490,1440610522,0,1,0,0,0,0
11521,21331,event,,Amateur Naturalist Series: Geology of Oregon,19,1,1432151614,1440611867,0,1,0,0,0,0
11522,21332,event,,Amateur Naturalist Series: Field Trip for Geology of Oregon,19,1,1432151814,1440611933,0,1,0,0,0,0
11523,21333,event,,Amateur Naturalist Series: Lichens Class & Field Trip,19,1,1432152179,1440612015,0,1,0,0,0,0
11524,20709,event,,Conversation with Mel Katz,19,1,1432162418,1432162418,0,1,0,0,0,0
11525,20710,event,,Chateau Bianca ~ Wine Tasting at Bentley's Grill,19,1,1432162578,1432162578,0,1,0,0,0,0
11526,20712,event,,Cubanisimo ~ Wine Tasting at Bentley's,19,1,1432162749,1432162791,0,1,0,0,0,0
11527,20713,event,,Namaste ~ Wine Tasting at Bentley's,19,1,1432162917,1432162917,0,1,0,0,0,0
11528,20714,event,,Willamette Valley Vineyards  ~ Wine Tasting at Bentley's Grill,19,1,1432163021,1432163021,0,1,0,0,0,0
11529,20715,event,,Van Duzer ~ Wine Tasting at Bentley's Grill,19,1,1432163236,1432163236,0,1,0,0,0,0
11530,20716,event,,Eola Hills Winery ~ Wine Tasting at Bentley's Grill,19,1,1432163380,1432163380,0,1,0,0,0,0
11531,20717,event,,Bethel Heights ~ Wine Tasting at Bentley's Grill,19,1,1432163496,1432163496,0,1,0,0,0,0
11532,20718,event,,Artist Talk: Jonathan Bucci,19,1,1432164169,1432164169,0,1,0,0,0,0
11533,20719,event,,Project Space: First Wednesday Reception,19,1,1432164384,1432164384,0,1,0,0,0,0
11534,20720,event,,Emergency Preparedness Presentation,19,1,1432164510,1432164510,0,1,0,0,0,0
11535,20722,event,,"""ART""",19,1,1432164913,1432165116,0,1,0,0,0,0
11536,20723,event,,Bush's Pasture Park Exploration Day,19,1,1432165440,1432165440,0,1,0,0,0,0
11537,20724,event,,"Elizabeth Magee: In the Work, Next to the Work",19,1,1432231792,1432231792,0,1,0,0,0,0
11538,20725,event,,What We Eat Matters! ~ Oregon Tilth presentation,19,1,1432242690,1432242690,0,1,0,0,0,0
11539,20726,event,,Rachel Wolfson Smith: Victory Lap,19,1,1432242899,1432242899,0,1,0,0,0,0
11540,20727,event,,Project Space: Installation by Boz Schurr,19,1,1432243161,1432243161,0,1,0,0,0,0
11541,20728,event,,"Project Space: Latinos Unidos Siempre ~ Our Past, Present and Future",19,1,1432243495,1432243495,0,1,0,0,0,0
11542,21044,event,,Saint Benedict Festival,19,1,1432243723,1436205492,0,1,0,0,0,0
11543,20730,event,,Outdoor Fashion Show & Tea,19,1,1432243941,1432243941,0,1,0,0,0,0
11544,20731,event,,Santiam Heritage Foundation 16th Annual Garden Tour,19,1,1432244147,1432244147,0,1,0,0,0,0
11545,20732,event,,Father's Day at Coelho Winery,19,1,1432246188,1432246188,0,1,0,0,0,0
11548,20742,event,,Read to a Pet,19,1,1432768129,1432848372,0,1,0,0,0,0
11551,20743,event,,World Wide Knit in Public Day,19,1,1432848664,1432848664,0,1,0,0,0,0
11552,20744,event,,Speak Up! Teen Book Discussion Group,19,1,1432848816,1432848816,0,1,0,0,0,0
11553,20745,event,,Books for Lunch: Book Discussion Group,19,1,1432849109,1432849109,0,1,0,0,0,0
11554,20747,event,,Teen Movie ~ The Amazing Spider Man 2,19,1,1432849368,1432849403,0,1,0,0,0,0
11555,20765,event,,Family Film ~ The Incredibles,19,1,1432919907,1432919907,0,1,0,0,0,0
11556,20766,event,,Monthly Lego Party,19,1,1432920078,1432920078,0,1,0,0,0,0
11557,20768,event,,Family Film ~ Cars,19,1,1432920294,1432920312,0,1,0,0,0,0
11558,20769,event,,Hit the Road with Library2Go: An E-Reader Class,19,1,1432920499,1432920499,0,1,0,0,0,0
11559,20772,event,,Children's Performance ~ Jugglemania with Rhys Thomas,19,1,1432920705,1432920868,0,1,0,0,0,0
11560,20773,event,,Teen Movie ~ Into the Woods,19,1,1432921049,1432921049,0,1,0,0,0,0
11561,20774,event,,Chintimini Chamber Music for Kids,19,1,1432921212,1432921212,0,1,0,0,0,0
11562,20775,event,,Chintimini Chamber Music Festival ~ Adult Concert,19,1,1432921350,1432921350,0,1,0,0,0,0
11563,20776,event,,Teen Activity ~ Amazing Race: Heroic Style,19,1,1432921533,1432921533,0,1,0,0,0,0
11564,20777,event,,Zip! Zap! Zoom! Super Hero Crafts,19,1,1432921715,1432921715,0,1,0,0,0,0
11565,20778,event,,Children's Performance ~ Reptile Man ,19,1,1432921988,1432921988,0,1,0,0,0,0
11567,20781,event,,Live Music: Leanne McClellan ~ Coria Estates,19,1,1432922463,1432922463,0,1,0,0,0,0
11568,20782,event,,Live Music: The Brothers Kidd ~ Coria Estates,19,1,1432922585,1432922585,0,1,0,0,0,0
11569,20783,event,,Live Music: Mitch Lies ~ Coria Estates,19,1,1432922705,1432922705,0,1,0,0,0,0
11570,20786,event,,Art Exhibit:The Paintings of Louis Bivins,19,1,1432922852,1432922926,0,1,0,0,0,0
11578,20795,event,,Red Raven Associates & Consigners Showcase,19,1,1433194118,1433194118,0,1,0,0,0,0
11579,20796,event,,Enlightened Theatrics Block Party,19,1,1433194387,1433194387,0,1,0,0,0,0
11580,20797,event,,On Stage: 'The 1940's Radio Hour' ~ Enlightened Theatrics,19,1,1433194824,1433194824,0,1,0,0,0,0
11581,20798,event,,Jefferson Mint Festival 2015,19,1,1433195083,1433195083,0,1,0,0,0,0
11586,20849,event,,Deepwood Wine & Jazz Fest,19,1,1433352877,1433791165,0,1,0,0,0,0
11590,20838,event,,Pajama Rama 5K,19,1,1433526052,1433526052,0,1,0,0,0,0
11591,20839,event,,World War II at Camp Adair,19,1,1433526290,1433526290,0,1,0,0,0,0
11592,20841,event,,Gallery Talk: Mel Katz: On and Off the Wall,19,1,1433526448,1433526496,0,1,0,0,0,0
11593,20842,event,,Artist Gallery Talk with Mel Katz,19,1,1433526713,1433526713,0,1,0,0,0,0
11594,20843,event,,Chainsaw Sculpting Workshop,19,1,1433526845,1433526845,0,1,0,0,0,0
11595,20844,event,,Live Music: Redgate Winery,19,1,1433527139,1433527139,0,1,0,0,0,0
11596,20845,event,,Rogue Farms Summer Concert Series ,19,1,1433527353,1433527353,0,1,0,0,0,0
11597,20846,event,,Santiam SummerFest,19,1,1433527543,1433527543,0,1,0,0,0,0
11598,20847,event,,Salem Playback Theatre: Over the Rainbow,19,1,1433527780,1433527780,0,1,0,0,0,0
11599,20851,event,,World Beat Festival,19,1,1433795918,1433795982,0,1,0,0,0,0
11613,20867,event,,Trexler Farm Champagne Father's Day Brunch,19,1,1433967562,1433967562,0,1,0,0,0,0
11614,20868,event,,Tom Prochaska and Christy Wyckoff ~ Artists Conversation,19,1,1433967830,1433967830,0,1,0,0,0,0
11615,20869,event,,Venti's Taphouse 4 year Anniversary Party,19,1,1433968065,1433968065,0,1,0,0,0,0
11616,20870,event,,Gallery Talk: Mel Katz: On and Off the Wall,19,1,1433968307,1433968307,0,1,0,0,0,0
11617,20871,event,,In the Abstract: Paintings by Hilary Russell,19,1,1433968495,1433968495,0,1,0,0,0,0
11618,20872,event,,Molly Mo's Antique Faire,19,1,1433969864,1433969864,0,1,0,0,0,0
11619,20873,event,,"""Oregon Forest Fair""         ",19,1,1433970157,1433970157,0,1,0,0,0,0
11620,20874,event,,Paint and Pinot! ,19,1,1433970375,1433970375,0,1,0,0,0,0
11621,20876,event,,Paint and Pinot! ,19,1,1433971971,1433972000,0,1,0,0,0,0
11622,20877,event,,Paint and Pinot!,19,1,1433972172,1433972172,0,1,0,0,0,0
11623,20878,event,,Beginning of Summer Plant Sale,19,1,1433972409,1433972409,0,1,0,0,0,0
11624,21297,event,,Jewel Box Plant Sale,19,1,1433972672,1439401240,0,1,0,0,0,0
11625,20945,event,,Coria Estates ~ July 4th Event,19,1,1433972951,1434566576,0,1,0,0,0,0
11626,20881,event,,Saturday Music with The Brothers Kidd,19,1,1433973107,1433973107,0,1,0,0,0,0
11627,20882,event,,Coria Estates ~ Yoga in the Vineyard,19,1,1433973299,1433973299,0,1,0,0,0,0
11628,20884,event,,Coria Estates: Meet The Artist ~ Liquid Stone Fusion,19,1,1433973570,1433973598,0,1,0,0,0,0
11629,20885,event,,Live Music: JT Meier ~ Coria Estates,19,1,1433974871,1433974871,0,1,0,0,0,0
11630,20887,event,,Oregon State Capitol Tower and Building Tours,19,1,1433975132,1433975198,0,1,0,0,0,0
11631,20888,event,,The Art of Deanna White,19,1,1433975518,1433975518,0,1,0,0,0,0
11632,20889,event,,Gallery Talk: Mel Katz: On and Off the Wall,19,1,1433975789,1433975789,0,1,0,0,0,0
11633,20890,event,,Miz LaFontaine's Bollywood Classes,19,1,1433976166,1433976166,0,1,0,0,0,0
11634,20954,event,,Concert at Legacy Vineyard ~ The High Street Band,19,1,1433976409,1434998266,0,1,0,0,0,0
11635,20956,event,,Magic in the Cellar,19,1,1433977283,1434998553,0,1,0,0,0,0
11636,20940,event,,Mexican Fiesta at the Winery,19,1,1433977595,1434474131,0,1,0,0,0,0
11637,20894,event,,Concert at the Capitol,19,1,1433977805,1433977805,0,1,0,0,0,0
11638,20895,event,,Hispanic Heritage Day at the Capitol,19,1,1433978045,1433978045,0,1,0,0,0,0
11639,21493,event,,Oregon's Bounty: A Celebration of the Harvest!,19,1,1433978250,1443650513,0,1,0,0,0,0
11641,20899,event,,Salem-Keizer Volcanoes vs. College All-Stars,19,1,1434393362,1434393362,0,1,0,0,0,0
11642,20900,event,,Salem-Keizer Volcanoes vs. Vancouver Canadians,19,1,1434393566,1434393566,0,1,0,0,0,0
11643,20901,event,,Salem-Keizer Volcanoes vs. Vancouver Canadians,19,1,1434393701,1434393701,0,1,0,0,0,0
11644,20902,event,,Salem-Keizer Volcanoes vs. Vancouver Canadians,19,1,1434393950,1434393950,0,1,0,0,0,0
11645,20903,event,,Salem-Keizer Volcanoes vs. Vancouver Canadians,19,1,1434394097,1434394097,0,1,0,0,0,0
11646,20904,event,,Salem-Keizer Volcanoes vs. Vancouver Canadians,19,1,1434394782,1434394782,0,1,0,0,0,0
11647,20905,event,,Salem-Keizer Volcanoes vs. Spokane Indians,19,1,1434394924,1434394924,0,1,0,0,0,0
11648,20906,event,,Salem-Keizer Volcanoes vs. Spokane Indians,19,1,1434395040,1434395040,0,1,0,0,0,0
11649,20907,event,,Salem-Keizer Volcanoes vs.  Spokane Indians,19,1,1434401499,1434401499,0,1,0,0,0,0
11650,20908,event,,Salem-Keizer Volcanoes vs. Spokane Indians,19,1,1434401828,1434401828,0,1,0,0,0,0
11651,20909,event,,Salem-Keizer Volcanoes vs. Spokane Indians,19,1,1434401984,1434401984,0,1,0,0,0,0
11652,20910,event,,Salem-Keizer Volcanoes vs. Tri-City Dust Devils,19,1,1434402204,1434402204,0,1,0,0,0,0
11653,20911,event,,Salem-Keizer Volcanoes vs. Tri-City Dust Devils,19,1,1434402562,1434402562,0,1,0,0,0,0
11654,20912,event,,Salem-Keizer Volcanoes vs. Tri-City Dust Devils,19,1,1434403060,1434403060,0,1,0,0,0,0
11655,20913,event,,Salem-Keizer Volcanoes vs. Tri-City Dust Devils,19,1,1434403174,1434403174,0,1,0,0,0,0
11656,20914,event,,Salem-Keizer Volcanoes vs. Tri-City Dust Devils,19,1,1434404478,1434404478,0,1,0,0,0,0
11657,20915,event,,Salem-Keizer Volcanoes vs. Boise Hawks,19,1,1434404608,1434404608,0,1,0,0,0,0
11658,20916,event,,Salem-Keizer Volcanoes vs. Boise Hawks,19,1,1434405152,1434405152,0,1,0,0,0,0
11659,20917,event,,Salem-Keizer Volcanoes vs. Boise Hawks,19,1,1434405293,1434405293,0,1,0,0,0,0
11660,20918,event,,Salem-Keizer Volcanoes vs. Everett Aquasox,19,1,1434405432,1434405432,0,1,0,0,0,0
