nid,vid,type,language,title,uid,status,created,changed,comment,promote,moderate,sticky,tnid,translate
4601,9112,image,,Diesel-Fitness-Gym,12,1,1308283611,1308283611,0,1,0,0,0,0
4620,9138,image,,World-Beat-Festival-June-2011,4,1,1308331902,1308331902,0,1,0,0,0,0
4644,9175,image,,LaRouge-Heading,4,1,1308862166,1308862166,0,1,0,0,0,0
4645,9177,image,,LaRouge-Ad,4,1,1308874909,1308874909,0,1,0,0,0,0
4646,9178,image,,TasteAndSeeSalem,4,1,1308882661,1308882661,0,1,0,0,0,0
4652,9186,image,,WVV-Restaurant,4,1,1309304956,1309304956,0,1,0,0,0,0
4664,9206,image,,Bravo-Logo-Small,4,1,1309552650,1309552650,0,1,0,0,0,0
4665,9207,image,,Cold-Stone-Logo-Small,4,1,1309552866,1309552866,0,1,0,0,0,0
4666,9208,image,,Garten-Logo-Small,4,1,1309552984,1309552984,0,1,0,0,0,0
4710,9280,image,,West-Fest-2011,4,1,1310146652,1310146652,0,1,0,0,0,0
4713,9285,image,,Silverton-Fine-Arts,12,1,1310345256,1310345256,0,1,0,0,0,0
4716,9289,image,,Bravo-2011,4,1,1310403670,1310403670,0,1,0,0,0,0
4719,9293,image,,Taste-And-See-Salem,4,1,1310407804,1310407804,0,1,0,0,0,0
4775,9358,image,,West-Fest-Video-Thumbnail,4,1,1310687116,1310687116,0,1,0,0,0,0
4776,9372,image,,Coupon-Book-Small,4,1,1310767734,1310767734,0,1,0,0,0,0
4777,9378,image,,Starlight_Limousine,12,1,1311129702,1311129702,0,1,0,0,0,0
4796,9410,image,,Spokane-NWTR-2011,4,1,1311267822,1311267822,0,1,0,0,0,0
4797,9411,image,,Spokane-NWTR-2011-2,4,1,1311267877,1311267877,0,1,0,0,0,0
4798,9412,image,,Spokane-NWTR-2011-3,4,1,1311267921,1311267921,0,1,0,0,0,0
4842,9465,image,,Gordon-House-2011,4,1,1311612114,1311612114,0,1,0,0,0,0
4843,9468,image,,WHC-RATM-July-11,4,1,1311791033,1311791033,0,1,0,0,0,0
4850,9498,image,,Photos-Callout,4,1,1311878772,1311878772,0,1,0,0,0,0
4868,9523,image,,Bravo-Aug-11,4,1,1311894809,1311894809,0,1,0,0,0,0
4888,9552,image,,Piluso-Vineyard,12,1,1313118431,1313118431,0,1,0,0,0,0
4890,9556,image,,0015.JPG,1,1,1313441003,1313441003,0,1,0,0,0,0
4892,9558,image,,0002.JPG,1,1,1313441119,1313441119,0,1,0,0,0,0
4894,9560,image,,0018.JPG,1,1,1313441344,1313441344,0,1,0,0,0,0
4896,9562,image,,0003.JPG,1,1,1313441424,1313441424,0,1,0,0,0,0
4898,9564,image,,0007.JPG,1,1,1313441489,1313441489,0,1,0,0,0,0
4900,9566,image,,0001.JPG,1,1,1313441562,1313441562,0,1,0,0,0,0
4902,9568,image,,0004.JPG,1,1,1313441633,1313441633,0,1,0,0,0,0
4904,9570,image,,0005.JPG,1,1,1313441691,1313441691,0,1,0,0,0,0
4906,9572,image,,0006.JPG,1,1,1313441749,1313441749,0,1,0,0,0,0
4908,9574,image,,0008.JPG,1,1,1313441796,1313441796,0,1,0,0,0,0
4910,9576,image,,0009.JPG,1,1,1313441856,1313441856,0,1,0,0,0,0
4912,9578,image,,0010.JPG,1,1,1313441958,1313441958,0,1,0,0,0,0
4914,9580,image,,0011.JPG,1,1,1313442112,1313442112,0,1,0,0,0,0
4916,9582,image,,0014.JPG,1,1,1313442164,1313442164,0,1,0,0,0,0
4918,9584,image,,0012.JPG,1,1,1313442251,1313442251,0,1,0,0,0,0
4920,9586,image,,0013.JPG,1,1,1313442328,1313442328,0,1,0,0,0,0
4922,9588,image,,0016.JPG,1,1,1313442390,1313442390,0,1,0,0,0,0
4924,9590,image,,0017.JPG,1,1,1313442455,1313442455,0,1,0,0,0,0
4930,9596,image,,WC_Plate,4,1,1313450969,1313450969,0,1,0,0,0,0
4932,9599,image,,Motor_Vu,12,1,1313463054,1313463054,0,1,0,0,0,0
4934,9603,image,,Piluso,12,1,1313464052,1313464052,0,1,0,0,0,0
4937,9607,image,,0011.JPG,1,1,1313597434,1313597434,0,1,0,0,0,0
4938,9608,image,,0014.JPG,1,1,1313597562,1313597562,0,1,0,0,0,0
4939,9610,image,,0013.JPG,1,1,1313619761,1313619761,0,1,0,0,0,0
4940,9616,image,,0019.jpg,1,1,1313772565,1313772565,0,1,0,0,0,0
4942,9618,image,,Balance4Life-Weekly,4,1,1313779237,1313779237,0,1,0,0,0,0
4943,9620,image,,Left-Coast-Cellars,12,1,1313982766,1313982766,0,1,0,0,0,0
4967,9654,image,,Santiam-Golf,12,1,1314334068,1314334068,0,1,0,0,0,0
4969,9656,image,,Comfort-Suites-Airport,12,1,1314334512,1314334512,0,1,0,0,0,0
4981,9685,image,,Wine-Plate-Invite,4,1,1314746420,1314746420,0,1,0,0,0,0
4987,9700,image,,Roger-Yost-Gallery,12,1,1314935838,1314935838,0,1,0,0,0,0
5000,9715,image,,WHC-Weekly-Sept-2-11,4,1,1314984219,1314984219,0,1,0,0,0,0
5017,9742,image,,Reed-Opera-Small,12,1,1315072009,1315072009,0,1,0,0,0,0
5018,9744,image,,my-sisters-closet,12,1,1315073042,1315073042,0,1,0,0,0,0
5033,9768,image,,Coldwell-Industry-Sept-2011,4,1,1315326764,1315326764,0,1,0,0,0,0
5037,9773,image,,Sal-KBZY,4,1,1315341875,1315341875,0,1,0,0,0,0
5041,9777,image,,Amtrak-logo,4,1,1315346629,1315346629,0,1,0,0,0,0
5042,9778,image,,WHC-logo-small,4,1,1315347925,1315347925,0,1,0,0,0,0
5044,9791,image,,Cleveland_Duo,4,1,1315788155,1315788155,0,1,0,0,0,0
5073,9829,image,,WHC-Sept-14-2011,4,1,1316034618,1316034618,0,1,0,0,0,0
5074,9836,image,,Leed-Certification,4,1,1316109539,1316109539,0,1,0,0,0,0
5085,9852,image,,Coldwell-Weekly-Sept-2011,4,1,1316206117,1316206117,0,1,0,0,0,0
5087,9856,image,,Crossroads,12,1,1316400326,1316400326,0,1,0,0,0,0
5090,9861,image,,Elkhorn-Valley-Thumbnail,12,1,1316400989,1316400989,0,1,0,0,0,0
5091,9865,image,,Gerry-Franks-Konditorei,12,1,1316401536,1316401536,0,1,0,0,0,0
5097,9881,image,,Salem-Multicultural-Sept-2011,4,1,1316455674,1316455674,0,1,0,0,0,0
5103,9887,image,,Break-The-Chain-Shirt,4,1,1316457977,1316457977,0,1,0,0,0,0
5104,9889,image,,Oregon-Days-of-Culture-2011-Logo,4,1,1316466587,1316466587,0,1,0,0,0,0
5105,9890,image,,Oregon-Days-of-Culture-Photo-2011,4,1,1316466789,1316466808,0,1,0,0,0,0
5107,9892,image,,Patriots-Day-Memorial,4,1,1316468147,1316468147,0,1,0,0,0,0
5128,9944,image,,Amtrak-40th,12,1,1316825565,1316825565,0,1,0,0,0,0
5132,9966,image,,Madrona-Hills-Ace,12,1,1317000691,1317000691,0,1,0,0,0,0
5147,9990,image,,WHC-Sept-30-11,4,1,1317420570,1317420570,0,1,0,0,0,0
5150,9994,image,,Taste_and_See_Salem_Thumbnail,4,1,1317429685,1317429685,0,1,0,0,0,0
5152,9999,image,,Coldwell_Banker_Rental,4,1,1317430842,1317430842,0,1,0,0,0,0
5158,10014,image,,Evergreen-Waterpark,12,1,1317958803,1317958803,0,1,0,0,0,0
5162,10021,image,,WC-Plate-Art,12,1,1317961454,1317961454,0,1,0,0,0,0
5163,10023,image,,Top_Nonprofits_Oct_11,12,1,1317962138,1317962138,0,1,0,0,0,0
5214,10097,image,,TEC-Tours,12,1,1318562505,1318562505,0,1,0,0,0,0
5219,10112,image,,Danner-and-Soli-Wedding,12,1,1318712449,1318712449,0,1,0,0,0,0
5223,10122,image,,Cherry-Country-Oct-2011,4,1,1318873542,1318873542,0,1,0,0,0,0
5244,10147,image,,WVV-Video-Thumbnail,4,1,1318954386,1318954386,0,1,0,0,0,0
5245,10155,image,,Trader-Joes,4,1,1319425721,1319425721,0,1,0,0,0,0
5248,10160,image,,Erich_McVey_Photography,4,1,1319427108,1319427108,0,1,0,0,0,0
5250,10162,image,,Affordable_Framing,4,1,1319427802,1319427802,0,1,0,0,0,0
5252,10164,image,,Gail_Gage_Jazz,4,1,1319428648,1319428648,0,1,0,0,0,0
5262,10192,image,,Cherriots-Logo-Small,4,1,1319824029,1319824029,0,1,0,0,0,0
5263,10193,image,,Stifel-Nicolaus-Logo-Small,4,1,1319824355,1319824355,0,1,0,0,0,0
5270,10200,image,,TC-Wine-Tasting-Ad,4,1,1319828468,1319828468,0,1,0,0,0,0
5271,10208,image,,Stephenson-Company,12,1,1319921417,1319921417,0,1,0,0,0,0
5289,10231,image,,De-Nova-Coffee-Cafe,12,1,1319927211,1319927211,0,1,0,0,0,0
5292,10238,image,,Wild-Pear-Soup,4,1,1320102765,1320102765,0,1,0,0,0,0
5313,10299,image,,Feller-House-Small,12,1,1321231530,1321231530,0,1,0,0,0,0
5330,10331,image,,Elegant-Catering-Wedding,12,1,1321894601,1321894601,0,1,0,0,0,0
5331,10334,image,,Elegant-Catering,12,1,1321894917,1321894917,0,1,0,0,0,0
5333,10337,image,,von-trapp,4,1,1321919447,1321919447,0,1,0,0,0,0
5335,10339,image,,food-tour,4,1,1321919811,1321919811,0,1,0,0,0,0
5341,10355,image,,Wooden-Nickel,12,1,1322111594,1322111594,0,1,0,0,0,0
5367,10394,image,,Honeywood-Gift-Packs-Dec-11,4,1,1322683096,1322683096,0,1,0,0,0,0
5374,10406,image,,MEDIAmerica-VG-Ad-Sales-2012,4,1,1322766344,1322766344,0,1,0,0,0,0
5383,10425,image,,Godfrey-Nursery,12,1,1324267608,1324267608,0,1,0,0,0,0
5386,10431,image,,Iggys-Catering,12,1,1324269422,1324269422,0,1,0,0,0,0
5388,10439,image,,Best-Face-Forward,12,1,1324940161,1324940161,0,1,0,0,0,0
5394,10448,image,,Village-Toy-Store,12,1,1324958263,1324958263,0,1,0,0,0,0
5396,10450,image,,Village-Exhibit,12,1,1324959509,1324959509,0,1,0,0,0,0
5398,10454,image,,Village-Harvest-Fest,12,1,1324960358,1324960358,0,1,0,0,0,0
5400,10456,image,,Village-School,12,1,1324960842,1324960842,0,1,0,0,0,0
5402,10461,image,,Pioneer-Helicopter,4,1,1325100123,1325100123,0,1,0,0,0,0
5405,10465,image,,The-Lodge-at-DL-Logo_Small,4,1,1325203239,1325203239,0,1,0,0,0,0
5406,10466,image,,CCC-Logo-Small,4,1,1325203548,1325203548,0,1,0,0,0,0
5407,10474,image,,Alcyone-Cafe-Catering-Video-Thumbnail,12,1,1325217995,1325217995,0,1,0,0,0,0
5409,10477,image,,Trinity-Ballroom,12,1,1325219298,1325219298,0,1,0,0,0,0
5411,10479,image,,Lovin-Oven-,12,1,1325220477,1325220477,0,1,0,0,0,0
5413,10482,image,,The-Lovin-Oven,12,1,1325220814,1325220814,0,1,0,0,0,0
5452,10538,image,,Hut-Logo,12,1,1326065809,1326065809,0,1,0,0,0,0
5454,10541,image,,Gov-Cup-Logo,12,1,1326067374,1326067374,0,1,0,0,0,0
5504,10602,image,,OakTree-Logo-Small,4,1,1326318966,1326318966,0,1,0,0,0,0
5506,10605,image,,Cherriots-Logo-Small,4,1,1326395774,1326395774,0,1,0,0,0,0
5512,10617,image,,MEDIAmerica-VG-Ad-Sales-2012,4,1,1326500457,1326500457,0,1,0,0,0,0
5514,10619,image,,Namaste_Vineyards,12,1,1326682626,1326682626,0,1,0,0,0,0
5555,10673,image,,Johan-Weddings,12,1,1327268016,1327268016,0,1,0,0,0,0
5606,10767,image,,Sybils-Omelettes-Unlimited,12,1,1327373485,1327373485,0,1,0,0,0,0
5607,10778,image,,Allied-Video-Productions,12,1,1327984266,1327984266,0,1,0,0,0,0
5610,10788,image,,Motel-6,12,1,1327986531,1327986531,0,1,0,0,0,0
5611,10796,image,,Party-Doctor,12,1,1327988204,1327988204,0,1,0,0,0,0
5613,10799,image,,Eola-Hills-Sunday-Brunch,12,1,1327988512,1327988512,0,1,0,0,0,0
5625,10827,image,,Embrace-Oregon,12,1,1328506142,1328506142,0,1,0,0,0,0
5626,10829,image,,Creekside-Grill,12,1,1328506951,1328506951,0,1,0,0,0,0
5628,10832,image,,Indigo,12,1,1328507688,1328507688,0,1,0,0,0,0
5630,10842,image,,Reed-Opera-House-Mall,12,1,1328583876,1328583876,0,1,0,0,0,0
5641,10861,image,,Trailer-Park-Village,12,1,1328667790,1328667790,0,1,0,0,0,0
5692,10928,image,,Edward-Adams,12,1,1328940428,1328940428,0,1,0,0,0,0
5815,11083,image,,The-Hoop-Logo,4,1,1329265562,1329265562,0,1,0,0,0,0
5818,11098,image,,Konect-Aviation,12,1,1329794385,1329794385,0,1,0,0,0,0
5821,11101,image,,Shilo-Inns,12,1,1329795228,1329795228,0,1,0,0,0,0
5906,11215,image,,WHC-Small,4,1,1330632280,1330632280,0,1,0,0,0,0
5907,11216,image,,Magic-Tek-Small,4,1,1330632621,1330632621,0,1,0,0,0,0
5938,11256,image,,Magic-Tek-March-12,4,1,1330975630,1330975630,0,1,0,0,0,0
5977,11321,image,,Travel_Salem_Amtrak_Free_Companion_Fare_2011-12,4,1,1331678684,1331678684,0,1,0,0,0,0
5981,11345,image,,Grace-Goudy-Spring-2012,12,1,1331947418,1331947418,0,1,0,0,0,0
6029,11420,image,,Capital-Cup-Logo,4,1,1332195497,1332195497,0,1,0,0,0,0
6031,11428,image,,Hampton-Inn-and-Suites-Logo-Corp,4,1,1332438057,1332438057,0,1,0,0,0,0
6032,11429,image,,Chatoe-Rogue-Logo-Corp,4,1,1332438246,1332438246,0,1,0,0,0,0
6035,11433,image,,Wild-Pear-Small,12,1,1332713895,1332713895,0,1,0,0,0,0
6036,11436,image,,Freys-Dahlias,12,1,1332714682,1332714682,0,1,0,0,0,0
6038,11438,image,,Olson-Florist,12,1,1332715559,1332715559,0,1,0,0,0,0
6046,11456,image,,Balance-For-Life-Thumbnail,4,1,1332975492,1332975492,0,1,0,0,0,0
6063,11486,image,,Foremost-Marketing-Thumbnail,4,1,1333407062,1333407062,0,1,0,0,0,0
6067,11497,image,,OakTree-Digital,12,1,1333418117,1333418117,0,1,0,0,0,0
6112,11559,image,,Wild-Oregon-Tours,4,1,1334011583,1334011583,0,1,0,0,0,0
6118,11570,image,,OakTree-Industry,4,1,1334267558,1334267558,0,1,0,0,0,0
6151,11610,image,,Image-Floral,12,1,1334533190,1334533190,0,1,0,0,0,0
6153,11613,image,,Shilo-Inns,12,1,1334533812,1334533812,0,1,0,0,0,0
6155,11616,image,,Marco-Polo,12,1,1334536562,1334536562,0,1,0,0,0,0
6157,11618,image,,Marco-Polo-Tea,12,1,1334537601,1334537601,0,1,0,0,0,0
6180,11661,image,,Bethel-Heights,12,1,1334896393,1334896393,0,1,0,0,0,0
6217,11706,image,,TC-Panel,4,1,1335467336,1335467336,0,1,0,0,0,0
6221,11710,image,,Amtrak-Luncheon,4,1,1335484228,1335484228,0,1,0,0,0,0
6233,11729,image,,2012-VG-Cover-Small,4,1,1335993364,1335993364,0,1,0,0,0,0
6235,11757,image,,OregonWest-Excursions,12,1,1336618247,1336618247,0,1,0,0,0,0
6237,11759,image,,Mia-Sonatina-Cellars,12,1,1336618725,1336618725,0,1,0,0,0,0
6240,11762,image,,All-Pro-Webworks,12,1,1336620229,1336620229,0,1,0,0,0,0
6243,11768,image,,Vitis-Ridge,12,1,1336620899,1336620899,0,1,0,0,0,0
6249,11775,image,,Journeys-Peak-Travel-Logo-Small,4,1,1336669091,1336669091,0,1,0,0,0,0
6272,11809,image,,Red-Raven-Gallery,12,1,1337138339,1337138339,0,1,0,0,0,0
6274,11811,image,,LifeSource,12,1,1337139348,1337139348,0,1,0,0,0,0
6277,11824,image,,Industry-May-21-2012,4,1,1337210874,1337210874,0,1,0,0,0,0
6317,11887,image,,Wineries_beer,4,1,1337896180,1337896180,0,1,0,0,0,0
6318,11889,image,,Wineries_vineyard,4,1,1337896711,1337896711,0,1,0,0,0,0
6319,11890,image,,Wineries_tasting,4,1,1337896765,1337896765,0,1,0,0,0,0
6339,11915,image,,Nature1-OregonGarden,4,1,1338499610,1338499610,0,1,0,0,0,0
6340,11916,image,,Nature1-SilverFalls,4,1,1338499709,1338499709,0,1,0,0,0,0
6341,11917,image,,Nature2-Geese,4,1,1338499765,1338499765,0,1,0,0,0,0
6342,11918,image,,Nature2-MintoBrown,4,1,1338499865,1338499865,0,1,0,0,0,0
6343,11919,image,,Nature2-WillametteBurger,4,1,1338499914,1338499914,0,1,0,0,0,0
6344,11921,image,,History-Deepwood,4,1,1338500125,1338500125,0,1,0,0,0,0
6345,11922,image,,History-Elsinore,4,1,1338500389,1338500389,0,1,0,0,0,0
6346,11923,image,,History-FrankLloydWright,4,1,1338500452,1338500452,0,1,0,0,0,0
6347,11927,image,,Gardens-AdelmanPeonies,4,1,1338500580,1338500580,0,1,0,0,0,0
6348,11928,image,,Gardens-CapitolBlossoms,4,1,1338500659,1338500659,0,1,0,0,0,0
6349,11929,image,,Gardens-TulipFest,4,1,1338500737,1338500737,0,1,0,0,0,0
6350,11943,image,,Brooks-Peacook,12,1,1338613559,1338613559,0,1,0,0,0,0
6390,12030,image,,Door-To-Door-Savings,12,1,1339974512,1339974512,0,1,0,0,0,0
6430,12108,image,,Bryn-Mawr-Vineyards,12,1,1341112454,1341112454,0,1,0,0,0,0
6451,12133,image,,Enchanted-Forest-Ad,4,1,1341243917,1341243917,0,1,0,0,0,0
6452,12137,image,,Oregon-Outdoor-Excursions,4,1,1341267751,1341267751,0,1,0,0,0,0
6453,12142,image,,Hampton-Inn-Home-Page,4,1,1341342388,1341342388,0,1,0,0,0,0
6455,12144,image,,Oregon-State-Fair-ME-Lunch,4,1,1341360540,1341360540,0,1,0,0,0,0
6456,12145,image,,EZ-Orchards-ME-Lunch,4,1,1341360737,1341360737,0,1,0,0,0,0
6457,12149,image,,Serendipity,4,1,1341522071,1341522071,0,1,0,0,0,0
6470,12184,image,,Redgate-Vineyard,4,1,1342044458,1342044458,0,1,0,0,0,0
6472,12187,image,,Enchanted-Forest-Video-Thumbnail,4,1,1342048375,1342048375,0,1,0,0,0,0
6473,12189,image,,Twinsies,4,1,1342049002,1342049002,0,1,0,0,0,0
6478,12195,image,,HV-Lewis,4,1,1342117846,1342117846,0,1,0,0,0,0
6481,12198,image,,All-Pro-Industry-2012,4,1,1342129374,1342129374,0,1,0,0,0,0
6542,12287,image,,Roberts-Crossing,4,1,1342823106,1342823106,0,1,0,0,0,0
6592,12359,image,,Peach-Tree-Grill,4,1,1344448385,1344448385,0,1,0,0,0,0
6594,12362,image,,Peach-Tree-Grill-Logo,4,1,1344448828,1344448828,0,1,0,0,0,0
6604,12375,image,,Spirit-Expeditions,4,1,1344645416,1344645416,0,1,0,0,0,0
6620,12407,image,,Illahe-Hills-Country-Club,4,1,1345063732,1345063732,0,1,0,0,0,0
6657,12473,image,,Willamette-Weekend-Vacation-Rental,4,1,1346433133,1346433133,0,1,0,0,0,0
6659,12476,image,,Kayla-Inc,4,1,1346449324,1346449324,0,1,0,0,0,0
6692,12518,image,,Experience-Store,4,1,1347315735,1347315735,0,1,0,0,0,0
6695,12522,image,,Evergreen,4,1,1347318026,1347318026,0,1,0,0,0,0
6705,12544,image,,Aurora-Quilt,4,1,1348530851,1348530851,0,1,0,0,0,0
6706,12546,image,,FallHillsideVineyard-Small,4,1,1348595499,1348595499,0,1,0,0,0,0
6736,12578,image,,Keizer-Ren-Inn,4,1,1348691260,1348691260,0,1,0,0,0,0
6737,12581,image,,Adams-Rib-Smoke-House,4,1,1348694518,1348694518,0,1,0,0,0,0
6771,12641,image,,Feast-Portland,4,1,1349213831,1349213831,0,1,0,0,0,0
6772,12642,image,,Wine-Bloggers,4,1,1349213882,1349213882,0,1,0,0,0,0
6785,12664,image,,Theater-Outreach,4,1,1349480481,1349480481,0,1,0,0,0,0
6917,12829,image,,OakTree-Logo-Homepage,4,1,1350666036,1350666036,0,1,0,0,0,0
6935,12873,image,,Journeys-Peak-Travel-Logo-Small,4,1,1351548605,1351548605,0,1,0,0,0,0
6942,12896,image,,MacGregors-Public-House,4,1,1352244064,1352244064,0,1,0,0,0,0
6957,12932,image,,Honeywood-2012,4,1,1352938063,1352938063,0,1,0,0,0,0
6997,13010,image,,Santiam-Hospital,4,1,1353451088,1353451088,0,1,0,0,0,0
7021,13038,image,,Amtrak-Coupon-2012-13,4,1,1353523694,1353523694,0,1,0,0,0,0
7066,13110,image,,Evergreen-Ad-Dec-2012,4,1,1354325614,1354325614,0,1,0,0,0,0
7067,13122,image,,B-G-Bingo-Small,12,1,1354938327,1354938327,0,1,0,0,0,0
7070,13128,image,,Carousel-Gift-Gallery,12,1,1354940260,1354940260,0,1,0,0,0,0
7073,13133,image,,WAC-Shopping-Gallery,12,1,1354941662,1354941662,0,1,0,0,0,0
7075,13135,image,,WAC-Art-Org,12,1,1354942117,1354942117,0,1,0,0,0,0
7077,13138,image,,WAC-Family-Fun,12,1,1354942650,1354942650,0,1,0,0,0,0
7079,13141,image,,WAC-A-E-Gallery,12,1,1354942855,1354942855,0,1,0,0,0,0
7080,13142,image,,WAC-A-E-Gallery,12,1,1354942855,1354942855,0,1,0,0,0,0
7128,13198,image,,Christmas-Tree,4,1,1355528947,1355528947,0,1,0,0,0,0
7134,13204,image,,TS-Event-Calendar-Ad,4,1,1355788353,1355788353,0,1,0,0,0,0
7135,13205,image,,Shes-the-Cats-Meow,12,1,1355801562,1355801562,0,1,0,0,0,0
7178,13309,image,,SCTC_Small,12,1,1357427802,1357427802,0,1,0,0,0,0
7189,13328,image,,Hampton-Inn-Small,12,1,1358107038,1358107038,0,1,0,0,0,0
7215,13366,image,,Wurstfest-Ad-2013,12,1,1358306861,1358306861,0,1,0,0,0,0
7244,13398,image,,Liquor-Depot-Jan-13,4,1,1358379700,1358379700,0,1,0,0,0,0
7247,13401,image,,BMW-2013-Rally-Logo-Small,4,1,1358381245,1358381245,0,1,0,0,0,0
7250,13404,image,,Snowshoeing,4,1,1358383959,1358383959,0,1,0,0,0,0
7279,13445,image,,Mayor-Peterson,4,1,1358981290,1358981290,0,1,0,0,0,0
7294,13462,image,,OSH-Museum-Small,12,1,1359772592,1359772592,0,1,0,0,0,0
7315,13488,image,,2013-OGC,4,1,1360275176,1360275176,0,1,0,0,0,0
7317,13490,image,,HV-Sal,4,1,1360275997,1360275997,0,1,0,0,0,0
7341,13529,image,,Salem-Business-Computers-Industry-News,4,1,1360604377,1360604377,0,1,0,0,0,0
7399,13613,image,,MEDIAmerica-2013,4,1,1361819643,1361819643,0,1,0,0,0,0
7400,13632,image,,March-2013-Deepwood-Home-Page,4,1,1361992090,1361992090,0,1,0,0,0,0
7448,13712,image,,ABC-Printers,12,1,1362794897,1362794897,0,1,0,0,0,0
7450,13714,image,,Oak-Tree-Inn,12,1,1362933224,1362933224,0,1,0,0,0,0
7452,13716,image,,Oak-Knoll-Golf-Course,12,1,1362933994,1362933994,0,1,0,0,0,0
7567,13866,image,,Hampton-Inn-Home-Page-2013,4,1,1363633622,1363633622,0,1,0,0,0,0
7581,13890,image,,2013-Gov-Conf-Home-Page,12,1,1365393642,1365393642,0,1,0,0,0,0
7606,13923,image,,Evergreen-Golf-Course,12,1,1365480060,1365480060,0,1,0,0,0,0
7609,13928,image,,Woodburn-Aquatic-Center,12,1,1365561768,1365561768,0,1,0,0,0,0
7611,13930,image,,Grace-Goudy,12,1,1365563326,1365563326,0,1,0,0,0,0
7664,13994,image,,Your-Place-Restaurant-Nightclub,12,1,1366075961,1366075961,0,1,0,0,0,0
7667,13997,image,,Portland-Woodburn-RV,12,1,1366078855,1366078855,0,1,0,0,0,0
7671,14004,image,,Wandering-Aengus-Logo-Small,12,1,1366567687,1366567687,0,1,0,0,0,0
7673,14008,image,,Baumans-Farm,12,1,1366568490,1366568490,0,1,0,0,0,0
7698,14036,image,,Lions-Share,12,1,1366939680,1366939680,0,1,0,0,0,0
7701,14041,image,,SAA_Logo,16,1,1367428120,1367428120,0,1,0,0,0,0
7702,14042,image,,salem_business_computers,16,1,1367429348,1367429348,0,1,0,0,0,0
7703,14043,image,,Salem_Convention_Center,16,1,1367432551,1367432551,0,1,0,0,0,0
7704,14044,image,,AC-Gilberts-May-2013,12,1,1367616225,1367616225,0,1,0,0,0,0
7729,14072,image,,Gamberettis,12,1,1367713267,1367713267,0,1,0,0,0,0
7730,14074,image,,Fairview-Farm-Goat-Dairy,12,1,1367715474,1367715474,0,1,0,0,0,0
7732,14078,image,,2013-VG-Cover,12,1,1368493247,1368493247,0,1,0,0,0,0
7768,14126,image,,Grace-Goudy-Series,12,1,1368825626,1368825626,0,1,0,0,0,0
7775,14141,image,,SCC-Logo-Small,12,1,1369271912,1369271912,0,1,0,0,0,0
7792,14169,image,,Washington_St_Steakhouse,12,1,1369792846,1369792846,0,1,0,0,0,0
7900,14293,image,,VG_2013-14,19,1,1371080166,1371080166,0,1,0,0,0,0
7905,14298,image,,Carol Adelman,19,1,1371149608,1371149608,0,1,0,0,0,0
7907,14300,image,,NW Tandem,19,1,1371150295,1371150295,0,1,0,0,0,0
7908,14301,image,,Hampton Inn & Suites,19,1,1371150644,1371150644,0,1,0,0,0,0
7909,14302,image,,Gilgamesh Brewing,19,1,1371154329,1371154329,0,1,0,0,0,0
7910,14303,image,,OSHMMH,19,1,1371154455,1371154455,0,1,0,0,0,0
7916,14320,image,,General_TS_Ad,19,1,1371243551,1371243551,0,1,0,0,0,0
7917,14322,image,,Insphere_Insurance_Solutions,19,1,1371248510,1371248510,0,1,0,0,0,0
7922,14333,image,,La_Margarita_Co.,19,1,1371668099,1371668099,0,1,0,0,0,0
7924,14335,image,,City_of_Keizer,19,1,1371673298,1371673374,0,1,0,0,0,0
7926,14343,image,,Seller_Active_Ad,19,1,1371745659,1371745659,0,1,0,0,0,0
7952,14402,image,,Enlightened_Theatrics,19,1,1371846243,1371846274,0,1,0,0,0,0
7954,14416,image,,Antique_Powerland_Museums_train_ride,19,1,1372097446,1372098347,0,1,0,0,0,0
7955,14417,image,,Antique_Powerland_Museums,19,1,1372098550,1372099628,0,1,0,0,0,0
7971,14448,image,,Keizer_Art_Association,19,1,1372200157,1372200157,0,1,0,0,0,0
7997,14494,image,,Pinot_Grapes_117,19,1,1372364844,1372364844,0,1,0,0,0,0
8004,14502,image,,WIllamette_Art_Center_Kid_class,19,1,1372461664,1372461664,0,1,0,0,0,0
8011,14510,image,,COS_Recreation_hands_up,19,1,1372703574,1372703574,0,1,0,0,0,0
8012,14511,image,,WIllamette_Art_Center_Kid_class,19,1,1372704211,1372704211,0,1,0,0,0,0
8013,14512,image,,Enchanted Forest,19,1,1372704811,1372704811,0,1,0,0,0,0
8014,14513,image,,Salem Art Fair & Festival,19,1,1372705204,1372705204,0,1,0,0,0,0
8015,14514,image,,SELC_group,19,1,1372709597,1372709597,0,1,0,0,0,0
8016,14515,image,,Oregon State Fair,19,1,1372710529,1372710529,0,1,0,0,0,0
8017,14516,image,,Oregon Garden Resort,19,1,1372711078,1372711078,0,1,0,0,0,0
8018,14517,image,,COS_soccer_kids,19,1,1372711302,1372711302,0,1,0,0,0,0
8019,14518,image,,Wine package,19,1,1372711702,1372711702,0,1,0,0,0,0
8020,14519,image,,Willamette Heritage Center,19,1,1372712343,1372712343,0,1,0,0,0,0
8021,14520,image,,Creekside Golf Club,19,1,1372712861,1372712861,0,1,0,0,0,0
8022,14521,image,,Salem Golf Club,19,1,1372713632,1372713632,0,1,0,0,0,0
8023,14522,image,,Salem Golf Club Greens,19,1,1372713702,1372713702,0,1,0,0,0,0
8024,14523,image,,Valley Sunset_Ron Cooper,19,1,1372715885,1372715885,0,1,0,0,0,0
